1	-239.80799	35.4703	67.2315	258.74
2	-236.04313	34.11908	67.279	515.61
3	-230.56828	32.20446	67.34143	425.16
4	-226.97138	30.97879	67.37969	256.86
5	-225.07518	30.34286	67.39859	345.44
6	-219.56434	28.53445	67.45088	345.43
7	-217.66003	27.92322	67.46715	345.43
8	-212.12615	26.18659	67.49935	345.43
9	-210.21405	25.60017	67.52548	345.43
10	-204.65806	23.93563	67.56241	345.43
11	-202.7385	23.37411	67.57366	92.49
12	-202.64235	23.34666	67.57416	227.28
13	-197.16134	21.78194	67.60297	301.73
14	-195.23465	21.24543	67.61172	305.65
15	-189.63726	19.72589	67.6334	305.65
16	-187.70376	19.21447	67.65033	305.65
17	-182.08709	17.76782	67.65371	305.65
18	-180.1471	17.28158	67.65746	305.65
19	-174.5121	15.90807	67.66387	254.66
20	-172.56595	15.44708	67.6651	106.79
21	-166.91357	14.14694	67.66381	106.79
22	-164.9616	13.7113	67.66241	164.29
23	-155.18054	11.63079	67.64236	246.44
24	-147.33157	10.08394	67.61482	219.1
25	-139.46267	8.64187	67.61449	246.53
26	-129.60067	6.98703	67.55299	164.35
27	-127.62503	6.6758	67.53955	164.35
28	-117.7319	5.21852	67.4661	164.35
29	-115.75044	4.94686	67.4511	164.35
30	-105.83014	3.68772	67.3761	164.35
31	-103.84364	3.45574	67.3611	164.35
32	-93.90015	2.39525	67.2861	164.35
33	-91.90941	2.20304	67.2711	164.35
34	-81.9467	1.34162	67.1961	164.35
35	-79.95251	1.18926	67.1811	164.35
36	-69.97456	0.52725	67.1061	164.35
37	-67.97773	0.41481	67.0911	164.35
38	-57.98853	-0.04742	67.0161	164.35
39	-55.98985	-0.12001	67.0011	164.35
40	-45.99355	-0.38814	66.9261	164.35
41	-43.99386	-0.42372	66.9111	164.35
42	-33.9944	-0.5193	66.8361	164.35
43	-31.9944	-0.5229	66.8211	164.35
44	-21.9946	-0.4699	66.7461	164.35
45	-19.99474	-0.44607	66.7311	164.36
46	-9.99635	-0.26851	66.6561	164.36
47	-7.99689	-0.22222	66.6411	109.57
48	-1.99897	-0.06417	66.6111	164.36
49	3.9982	0.11988	66.5511	109.57
50	5.99709	0.1864	66.5361	164.36
51	15.99041	0.55147	66.4611	164.36
52	17.98887	0.63005	66.4461	164.36
53	27.98031	1.04367	66.3711	164.36
54	29.97846	1.12959	66.3561	164.36
55	39.96886	1.56775	66.2811	164.36
56	41.9669	1.65618	66.2661	164.36
57	51.95712	2.09834	66.1911	164.36
58	53.95517	2.18677	66.1761	164.36
59	63.94539	2.62893	66.09436	164.36
60	65.94343	2.71736	66.07799	164.36
61	75.93365	3.15952	65.98505	164.36
62	77.93169	3.24796	65.96592	164.36
63	87.92191	3.69012	65.86164	164.36
64	89.91996	3.77855	65.83976	164.36
65	99.91018	4.22071	65.72414	164.36
66	101.90822	4.30915	65.69951	164.36
67	111.89844	4.75131	65.57254	164.36
68	113.89649	4.83974	65.54516	164.37
69	123.88671	5.2819	65.40685	164.37
70	125.88475	5.37033	65.37672	164.37
71	135.87497	5.81249	65.2261	164.37
72	137.87301	5.90093	65.19419	164.37
73	147.86323	6.34309	65.02981	164.37
74	149.86128	6.43152	64.99694	164.38
75	159.8515	6.87368	64.81944	164.38
76	161.84954	6.96212	64.78381	164.38
77	171.83976	7.40428	64.59496	164.38
78	173.8378	7.49271	64.55659	164.38
79	183.82802	7.93487	64.3564	164.33
80	185.8222	8.0231	64.3164	164.39
81	195.81629	8.46546	64.10374	164.44
82	197.81433	8.5539	64.05986	164.39
83	207.80455	8.99606	63.83699	246.59
84	215.79673	9.34979	63.61559	219.16
85	223.7889	9.70352	63.42249	246.52
86	233.77912	10.14568	63.17417	164.35
87	235.77717	10.23411	63.12205	106.83
88	241.5715	10.49057	62.97088	106.83
89	243.56954	10.579	62.91876	106.83
90	249.36387	10.83545	62.76361	106.83
91	251.36191	10.92388	62.70874	254.76
92	257.15624	11.18034	62.5496	305.77
93	259.15428	11.26877	62.49473	304.9
94	264.92628	11.52424	62.3297	227.37
95	264.94861	11.52522	62.32906	79.28
96	266.94665	11.61366	62.27143	305.78
97	272.74098	11.87011	62.10432	305.78
98	274.73903	11.95854	62.0456	305.79
99	280.53335	12.215	61.87051	305.79
100	282.5314	12.30343	61.81014	305.79
101	288.32572	12.55988	61.63416	305.79
102	290.32377	12.64831	61.57103	305.8
103	296.1181	12.90477	61.38797	305.8
104	298.11614	12.9932	61.32485	305.81
105	303.91047	13.24965	61.13835	305.81
106	305.90851	13.33809	61.07247	305.82
107	311.70284	13.59454	60.88144	235.24
108	311.90254	13.60338	60.87485	78.41
109	313.70088	13.68297	60.81556	297.99
110	319.49521	13.93943	60.61855	305.83
111	321.49325	14.02786	60.54992	365.01
112	327.28788	14.27728	60.35091	385.42
113	329.28632	14.35633	60.28201	385.43
114	335.08262	14.56342	60.07901	385.43
115	337.0816	14.62718	60.00901	385.43
116	342.87931	14.78994	59.80601	504
117	347.27813	14.89142	59.66601	434.8
118	351.67736	14.97392	59.52601	402.7
119	354.53902	15.01739	59.39784	185.3
