9201	-149.65739	-2.14689	63.88546	0
9202	-149.65739	-2.14689	63.88546	0
9203	-145.00574	22.31476	63.88546	0
9204	-145.00574	22.31476	63.88546	0
9301	216.34739	-3.0919	59.76484	0
9302	216.34739	-3.0919	59.76484	0
9303	215.24624	21.78761	59.76484	0
9304	215.24624	21.78761	59.76484	0
9401	-243.5527	23.76624	64.02295	0
9402	-235.06328	47.17435	64.02295	0
9501	-206.21402	11.41906	64.53646	0
9502	-199.26299	35.32917	64.53646	0
9601	265.4529	-0.91456	59.29186	0
9602	264.44432	23.96501	59.29186	0
9701	312.2071	1.1548	57.8442	0
9702	311.1986	26.0343	57.8442	0
9801	354.71069	2.56858	56.36064	0
9802	354.36736	27.46621	56.36064	0
11101	-243.5527	23.76624	44.5	765.08
11102	-243.5527	23.76624	43	0
11201	-235.06328	47.17435	44.5	765.08
11202	-235.06328	47.17435	43	0
12101	-206.21402	11.41906	43.75	397.69
12102	-206.21402	11.41906	42.5	0
12201	-199.26299	35.32917	43.75	397.69
12202	-199.26299	35.32917	42.5	0
13101	-147.0513	11.5575	42	0
13102	-147.0513	11.5575	39.5	8160.15
13103	-147.0513	11.5575	37	0
14101	215.79673	9.34979	46.5	8048.13
14102	215.79673	9.34979	44	0
15101	265.4529	-0.91456	51.75	397.69
15102	265.4529	-0.91456	50.5	0
15201	264.44432	23.96501	51.75	397.69
15202	264.44432	23.96501	50.5	0
16101	312.2071	1.1548	51.75	397.69
16102	312.2071	1.1548	50.5	0
16201	311.1986	26.0343	51.75	397.69
16202	311.1986	26.0343	50.5	0
17101	354.71069	2.56858	52.5	765.08
17102	354.71069	2.56858	51	0
17201	354.36736	27.46621	52.5	765.08
17202	354.36736	27.46621	51	0
41001	-243.5527	23.76624	43	0
41002	-235.06328	47.17435	43	0
42001	-206.21402	11.41906	42.5	0
42002	-199.26299	35.32917	42.5	0
43001	-147.0513	11.5575	37	0
44001	215.79673	9.34979	44	0
45001	265.4529	-0.91456	50.5	0
45002	264.44432	23.96501	50.5	0
46001	312.2071	1.1548	50.5	0
46002	311.1986	26.0343	50.5	0
47001	354.71069	2.56858	51	0
47002	354.36736	27.46621	51	0
