4100	4207	4101	3.9	1.873	0.73125	2.197	4100
4101	4101	4102	3.9	1.873	0.73125	2.197	4101
4102	4102	4103	3.9	1.873	0.73125	2.197	4102
4103	4103	4104	3.9	1.873	0.73125	2.197	4103
4104	4104	4105	3.9	1.873	0.73125	2.197	4104
4105	4105	4307	3.9	1.873	0.73125	2.197	4105
8100	8202	8101	3.9	1.873	0.73125	2.197	8100
8101	8101	8102	3.9	1.873	0.73125	2.197	8101
8102	8102	8103	3.9	1.873	0.73125	2.197	8102
8103	8103	8104	3.9	1.873	0.73125	2.197	8103
8104	8104	8105	3.9	1.873	0.73125	2.197	8104
8105	8105	8302	3.9	1.873	0.73125	2.197	8105
